Aldea,Jugador,Alianza,Aldeas,Población,+/-(1d),+/-(7d),Tiempo de Juego,Tiempo de Viaje,
( -86 | 29 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=68686),Aldea de Layfom22,Layfom22 (https://www.gettertools.com/ts20.hispano.travian.com/Player/6837-Layfom22),,1,6,(+0),( +0 ),9 Días,6m 04s
( -86 | 21 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71894),☢ ZONA ROJA ☢,aliorono (https://www.gettertools.com/ts20.hispano.travian.com/Player/6537-aliorono),,1,121,(+0),( +0 ),10 Días,38m 49s
( -86 | 39 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=64676),El Regreso,vuelvelaleyenda (https://www.gettertools.com/ts20.hispano.travian.com/Player/7278-vuelvelaleyenda),,1,23,(+0),( +0 ),8 Días,38m 49s
( -76 | 29 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=68696),Lucresia,beto41 (https://www.gettertools.com/ts20.hispano.travian.com/Player/5024-beto41),,1,57,(+0),( +0 ),13 Días,38m 49s
( -79 | 37 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65485),Uldum,noktar (https://www.gettertools.com/ts20.hispano.travian.com/Player/6224-noktar),,1,28,(+0),( +0 ),11 Días,39m 31s
( -80 | 38 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65083),X. X. X. X,heroes (https://www.gettertools.com/ts20.hispano.travian.com/Player/6490-heroes),,1,21,(+0),( +0 ),10 Días,40m 26s
( -82 | 21 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71898),Victory,Goldluck (https://www.gettertools.com/ts20.hispano.travian.com/Player/5835-Goldluck),,1,105,(+0),( +0 ),12 Días,40m 39s
( -84 | 20 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=72297),Aldea de thefrost,thefrost (https://www.gettertools.com/ts20.hispano.travian.com/Player/5992-thefrost),,1,23,(+0),( +0 ),11 Días,43m 04s
( -94 | 35 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=66272),Aldea de Axelik,Axelik (https://www.gettertools.com/ts20.hispano.travian.com/Player/8385-Axelik),,1,2,(+0),(+2),2 Días,44m 07s
( -82 | 40 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=64279),Aldea de shatty,shatty (https://www.gettertools.com/ts20.hispano.travian.com/Player/6823-shatty),,1,6,(+0),( +0 ),10 Días,44m 45s
( -78 | 22 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71501),Aldea de Banana,Banana (https://www.gettertools.com/ts20.hispano.travian.com/Player/5026-Banana),,1,7,(+0),( +0 ),13 Días,45m 33s
( -76 | 36 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65889),Aldea de garrote.g,garrote.g (https://www.gettertools.com/ts20.hispano.travian.com/Player/4987-garrote.g),,1,9,(+0),( +0 ),12 Días,46m 21s
( -85 | 18 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73098),Ganstaparadise,fidelio ss (https://www.gettertools.com/ts20.hispano.travian.com/Player/6122-fidelio-ss),,1,71,(+0),( +0 ),11 Días,51m 26s
( -85 | 42 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=63474),el grande,Marga (https://www.gettertools.com/ts20.hispano.travian.com/Player/7533-Marga),,1,56,(+0),( +0 ),7 Días,51m 26s
( -73 | 27 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=69501),Aldea de Polloloco23,Polloloco23 (https://www.gettertools.com/ts20.hispano.travian.com/Player/4199-Polloloco23),,1,10,(+0),( +0 ),14 Días,53m 01s
( -84 | 17 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73500),IMPERIO RLX,IMPERIO RLX (https://www.gettertools.com/ts20.hispano.travian.com/Player/6040-IMPERIO-RLX),,1,30,(+0),( +0 ),11 Días,55m 53s
( -81 | 17 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73503),Zerus,Remainchile (https://www.gettertools.com/ts20.hispano.travian.com/Player/5433-Remainchile),,1,39,(+0),( +0 ),12 Días,58m 18s
( -73 | 23 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71105),Aldea de HumphreyBogar,HumphreyBogart (https://www.gettertools.com/ts20.hispano.travian.com/Player/4449-HumphreyBogart),,1,7,(+0),( +0 ),14 Días,59m 32s
( -90 | 17 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73494),TANGER,DON MENDO (https://www.gettertools.com/ts20.hispano.travian.com/Player/7081-DON-MENDO),,1,8,(+0),( +0 ),9 Días,59m 42s
( -71 | 25 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=70305),Aldea de CoffeWizard,CoffeWizard (https://www.gettertools.com/ts20.hispano.travian.com/Player/4335-CoffeWizard),,1,21,(+0),( +0 ),14 Días,1h 03m 43s
( -83 | 15 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=74303),Aldea de shargh,shargh (https://www.gettertools.com/ts20.hispano.travian.com/Player/5524-shargh),,1,13,(+0),( +0 ),12 Días,1h 04m 51s
( -77 | 43 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=63081),Aldea de mateous,mateous (https://www.gettertools.com/ts20.hispano.travian.com/Player/6412-mateous),,1,5,(+0),( +0 ),10 Días,1h 05m 25s
( -88 | 15 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=74298),Tamaulipas,Mexicano (https://www.gettertools.com/ts20.hispano.travian.com/Player/6510-Mexicano),,1,25,(+0),( +0 ),10 Días,1h 05m 34s
( -73 | 40 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=64288),Aldea de Debianx,Debianx (https://www.gettertools.com/ts20.hispano.travian.com/Player/5408-Debianx),,1,25,(+0),( +0 ),12 Días,1h 06m 57s
( -87 | 14 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=74700),Aldea de Dulceflo72,Dulceflo72 (https://www.gettertools.com/ts20.hispano.travian.com/Player/6322-Dulceflo72),,1,6,(+0),( +0 ),11 Días,1h 09m 06s
( -91 | 15 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=74295),Aldea de Overon,Overon (https://www.gettertools.com/ts20.hispano.travian.com/Player/7049-Overon),,1,12,(+0),( +0 ),9 Días,1h 09m 14s
( -70 | 36 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65895),Aldea de Sr Reis,Sr Reis (https://www.gettertools.com/ts20.hispano.travian.com/Player/4736-Sr-Reis),,1,15,(+0),( +0 ),13 Días,1h 09m 14s
( -74 | 17 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73510),Aldea,destripadora (https://www.gettertools.com/ts20.hispano.travian.com/Player/4407-destripadora),,1,67,(+0),( +0 ),14 Días,1h 12m 59s
( -92 | 14 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=74695),Aldea de Colxo,Colxo (https://www.gettertools.com/ts20.hispano.travian.com/Player/7213-Colxo),,1,9,(+0),( +0 ),9 Días,1h 14m 51s
( -68 | 26 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=69907),Aldea de jacson,jacson (https://www.gettertools.com/ts20.hispano.travian.com/Player/4033-jacson),,1,7,(+0),( +0 ),14 Días,1h 14m 51s
( -70 | 39 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=64692),Aldea de Alansk1,Alansk1 (https://www.gettertools.com/ts20.hispano.travian.com/Player/4895-Alansk1),,1,12,(+0),( +0 ),13 Días,1h 14m 58s
( -71 | 19 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=72711),Aldea de Nikoox12,Nikoox12 (https://www.gettertools.com/ts20.hispano.travian.com/Player/4032-Nikoox12),,1,7,(+0),( +0 ),14 Días,1h 16m 18s
( -86 | 12 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=75503),Guille Land,Guillecl (https://www.gettertools.com/ts20.hispano.travian.com/Player/6180-Guillecl),,1,47,(+0),( +0 ),11 Días,1h 17m 16s
( -93 | 13 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=75095),1,RomanOFF (https://www.gettertools.com/ts20.hispano.travian.com/Player/7382-RomanOFF),,1,30,(+0),( +0 ),8 Días,1h 20m 31s
( -72 | 16 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73913),Aldea de kaconator,kaconator (https://www.gettertools.com/ts20.hispano.travian.com/Player/4135-kaconator),,1,12,(+0),( +0 ),14 Días,1h 21m 53s
( -66 | 26 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=69909),Daarklicht,daarklicht (https://www.gettertools.com/ts20.hispano.travian.com/Player/3742-daarklicht),,1,35,(+0),( +0 ),14 Días,1h 23m 13s
( -67 | 38 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65096),Aldea de trou,trou (https://www.gettertools.com/ts20.hispano.travian.com/Player/4534-trou),,1,15,(+0),( +0 ),14 Días,1h 24m 25s
( -76 | 48 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=61077),Aldea de janape,janape (https://www.gettertools.com/ts20.hispano.travian.com/Player/6657-janape),,1,14,(+0),( +0 ),10 Días,1h 26m 15s
( -92 | 11 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=75898),Aldea de Porto69,Porto69 (https://www.gettertools.com/ts20.hispano.travian.com/Player/7134-Porto69),,1,11,(+0),( +0 ),9 Días,1h 26m 47s
( -67 | 20 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=72314),Aldea de jose,jose (https://www.gettertools.com/ts20.hispano.travian.com/Player/3636-jose),,1,14,(+0),( +0 ),14 Días,1h 28m 15s
( -80 | 50 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=60271),Aldea de matador837,matador837 (https://www.gettertools.com/ts20.hispano.travian.com/Player/7308-matador837),,1,9,(+0),( +0 ),8 Días,1h 28m 21s
( -65 | 25 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=70311),Aldea de untipotal,untipotal (https://www.gettertools.com/ts20.hispano.travian.com/Player/3645-untipotal),,1,7,(+0),(+2),14 Días,1h 28m 21s
( -66 | 21 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71914),Aldea de Alukard,Alukard (https://www.gettertools.com/ts20.hispano.travian.com/Player/3023-Alukard),,1,22,(+0),( +0 ),14 Días,1h 30m 06s
( -81 | 9 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=76711),Castle,Luisxd (https://www.gettertools.com/ts20.hispano.travian.com/Player/5035-Luisxd),,1,8,(+0),( +0 ),13 Días,1h 31m 37s
( -71 | 47 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=61483),Milicia Esclava,Kaizer (https://www.gettertools.com/ts20.hispano.travian.com/Player/5733-Kaizer),,1,120,(+0),( +0 ),12 Días,1h 34m 23s
( -72 | 48 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=61081),LaEgipciaVzna,Daoa071175 (https://www.gettertools.com/ts20.hispano.travian.com/Player/6218-Daoa071175),,1,102,(+0),( +0 ),11 Días,1h 35m 09s
( -93 | 9 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=76699),Aldea de spectro,spectro (https://www.gettertools.com/ts20.hispano.travian.com/Player/7263-spectro),,1,16,(+0),( +0 ),9 Días,1h 36m 19s
( -77 | 9 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=76715),Casiopea,divol25 (https://www.gettertools.com/ts20.hispano.travian.com/Player/4637-divol25),,1,129,(+0),( +0 ),13 Días,1h 36m 19s
( -64 | 21 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71916),Aldea de Hail.-Pinoshi,Hail.-Pinoshiet (https://www.gettertools.com/ts20.hispano.travian.com/Player/3270-Hail.-Pinoshiet),,1,6,(+0),( +0 ),14 Días,1h 37m 55s
( -62 | 32 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=67507),Aldea de ludwick120,ludwick120 (https://www.gettertools.com/ts20.hispano.travian.com/Player/3622-ludwick120),,1,8,(+0),( +0 ),14 Días,1h 38m 57s
( -69 | 47 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=61485),00. saig,saig (https://www.gettertools.com/ts20.hispano.travian.com/Player/5270-saig),,1,14,(+0),( +0 ),13 Días,1h 40m 03s
( -62 | 34 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=66705),Aldea de Galooo,Galooo (https://www.gettertools.com/ts20.hispano.travian.com/Player/3662-Galooo),,1,9,(+0),( +0 ),14 Días,1h 40m 03s
( -71 | 11 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=75919),01_Takayama,Hardrion (https://www.gettertools.com/ts20.hispano.travian.com/Player/3947-Hardrion),,1,40,(+0),( +0 ),14 Días,1h 41m 09s
( -62 | 24 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=70715),Aldea de Nacho,Nacho (https://www.gettertools.com/ts20.hispano.travian.com/Player/3093-Nacho),,1,8,(+0),( +0 ),14 Días,1h 41m 52s
( -98 | 10 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=76293),Aldea de Atr153,Atr153 (https://www.gettertools.com/ts20.hispano.travian.com/Player/8264-Atr153),,1,2,(+0),(+2),4 Días,1h 42m 14s
( -65 | 17 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=73519),Aldea de Smaug,Smaug (https://www.gettertools.com/ts20.hispano.travian.com/Player/3204-Smaug),,1,11,(+0),( +0 ),14 Días,1h 42m 14s
